"year","county","route","route_num","count"
2008,"chatham","cthm-08",8,32
2009,"chatham","cthm-08",8,29
2010,"chatham","cthm-08",8,21
2011,"chatham","cthm-08",8,17
2012,"chatham","cthm-08",8,47
2013,"chatham","cthm-08",8,48
2014,"chatham","cthm-08",8,44
2015,"chatham","cthm-08",8,36
2016,"chatham","cthm-08",8,30
2017,"chatham","cthm-08",8,49
2019,"chatham","cthm-08",8,48
2020,"chatham","cthm-08",8,22
2021,"chatham","cthm-08",8,30
2022,"chatham","cthm-08",8,43
2023,"chatham","cthm-08",8,19
2024,"chatham","cthm-08",8,28
2025,"chatham","cthm-08",8,50
2000,"chatham","cthm-09",9,21
2001,"chatham","cthm-09",9,41
2002,"chatham","cthm-09",9,21
2003,"chatham","cthm-09",9,26
2005,"chatham","cthm-09",9,15
2006,"chatham","cthm-09",9,26
2007,"chatham","cthm-09",9,45
2008,"chatham","cthm-09",9,48
2009,"chatham","cthm-09",9,54
2010,"chatham","cthm-09",9,20
2011,"chatham","cthm-09",9,24
2012,"chatham","cthm-09",9,19
2013,"chatham","cthm-09",9,20
2014,"chatham","cthm-09",9,35
2015,"chatham","cthm-09",9,15
2016,"chatham","cthm-09",9,16
2017,"chatham","cthm-09",9,19
2018,"chatham","cthm-09",9,42
2019,"chatham","cthm-09",9,23
2020,"chatham","cthm-09",9,7
2021,"chatham","cthm-09",9,19
2022,"chatham","cthm-09",9,20
2023,"chatham","cthm-09",9,39
2024,"chatham","cthm-09",9,17
2025,"chatham","cthm-09",9,19
2000,"chatham","cthm-10",10,12
2001,"chatham","cthm-10",10,22
2002,"chatham","cthm-10",10,18
2003,"chatham","cthm-10",10,20
2004,"chatham","cthm-10",10,22
2005,"chatham","cthm-10",10,13
2006,"chatham","cthm-10",10,17
2007,"chatham","cthm-10",10,17
2008,"chatham","cthm-10",10,14
2009,"chatham","cthm-10",10,16
2010,"chatham","cthm-10",10,28
2011,"chatham","cthm-10",10,22
2012,"chatham","cthm-10",10,18
2013,"chatham","cthm-10",10,18
2015,"chatham","cthm-10",10,14
2016,"chatham","cthm-10",10,19
2017,"chatham","cthm-10",10,29
2018,"chatham","cthm-10",10,17
2019,"chatham","cthm-10",10,20
2020,"chatham","cthm-10",10,10
2021,"chatham","cthm-10",10,19
2022,"chatham","cthm-10",10,12
2023,"chatham","cthm-10",10,24
2024,"chatham","cthm-10",10,39
2025,"chatham","cthm-10",10,24
2000,"chatham","cthm-11",11,33
2001,"chatham","cthm-11",11,37
2002,"chatham","cthm-11",11,36
2003,"chatham","cthm-11",11,36
2005,"chatham","cthm-11",11,17
2006,"chatham","cthm-11",11,18
2007,"chatham","cthm-11",11,37
2008,"chatham","cthm-11",11,32
2009,"chatham","cthm-11",11,26
2010,"chatham","cthm-11",11,28
2011,"chatham","cthm-11",11,32
2012,"chatham","cthm-11",11,29
2013,"chatham","cthm-11",11,15
2016,"chatham","cthm-11",11,12
2020,"chatham","cthm-11",11,10
2022,"chatham","cthm-11",11,20
2023,"chatham","cthm-11",11,11
2024,"chatham","cthm-11",11,23
2025,"chatham","cthm-11",11,19
2000,"chatham","cthm-12",12,32
2001,"chatham","cthm-12",12,22
2002,"chatham","cthm-12",12,14
2003,"chatham","cthm-12",12,16
2004,"chatham","cthm-12",12,31
