"year","county","route","route_num","count"
2007,"durham","drhm-01",1,0
2008,"durham","drhm-01",1,52
2009,"durham","drhm-01",1,2
2010,"durham","drhm-01",1,6
2011,"durham","drhm-01",1,0
2012,"durham","drhm-01",1,8
2013,"durham","drhm-01",1,25
2014,"durham","drhm-01",1,0
2015,"durham","drhm-01",1,5
2016,"durham","drhm-01",1,0
2017,"durham","drhm-01",1,0
2018,"durham","drhm-01",1,0
2019,"durham","drhm-01",1,1
2020,"durham","drhm-01",1,3
2021,"durham","drhm-01",1,0
2022,"durham","drhm-01",1,0
2023,"durham","drhm-01",1,13
2024,"durham","drhm-01",1,5
2025,"durham","drhm-01",1,1
2002,"durham","drhm-02",2,0
2003,"durham","drhm-02",2,0
2004,"durham","drhm-02",2,0
2005,"durham","drhm-02",2,12
2006,"durham","drhm-02",2,2
2007,"durham","drhm-02",2,3
2008,"durham","drhm-02",2,6
2009,"durham","drhm-02",2,0
2010,"durham","drhm-02",2,0
2011,"durham","drhm-02",2,0
2012,"durham","drhm-02",2,0
2013,"durham","drhm-02",2,0
2014,"durham","drhm-02",2,0
2015,"durham","drhm-02",2,0
2017,"durham","drhm-02",2,0
2018,"durham","drhm-02",2,0
2019,"durham","drhm-02",2,0
2020,"durham","drhm-02",2,0
2022,"durham","drhm-02",2,0
2023,"durham","drhm-02",2,0
2024,"durham","drhm-02",2,0
2025,"durham","drhm-02",2,0
2002,"durham","drhm-03",3,0
2003,"durham","drhm-03",3,0
2004,"durham","drhm-03",3,0
2005,"durham","drhm-03",3,0
2006,"durham","drhm-03",3,10
2007,"durham","drhm-03",3,1
2008,"durham","drhm-03",3,0
2009,"durham","drhm-03",3,0
2010,"durham","drhm-03",3,2
2011,"durham","drhm-03",3,2
2012,"durham","drhm-03",3,0
2013,"durham","drhm-03",3,0
2014,"durham","drhm-03",3,0
2015,"durham","drhm-03",3,0
2016,"durham","drhm-03",3,0
2017,"durham","drhm-03",3,0
2018,"durham","drhm-03",3,0
2019,"durham","drhm-03",3,0
2020,"durham","drhm-03",3,0
2021,"durham","drhm-03",3,0
2022,"durham","drhm-03",3,0
2023,"durham","drhm-03",3,0
2024,"durham","drhm-03",3,0
2025,"durham","drhm-03",3,0
2002,"durham","drhm-04",4,0
2003,"durham","drhm-04",4,2
2004,"durham","drhm-04",4,0
2005,"durham","drhm-04",4,16
2006,"durham","drhm-04",4,28
2007,"durham","drhm-04",4,7
2008,"durham","drhm-04",4,3
2009,"durham","drhm-04",4,0
2010,"durham","drhm-04",4,10
2011,"durham","drhm-04",4,13
2012,"durham","drhm-04",4,15
2013,"durham","drhm-04",4,30
2014,"durham","drhm-04",4,6
2018,"durham","drhm-04",4,0
2019,"durham","drhm-04",4,5
2020,"durham","drhm-04",4,2
2021,"durham","drhm-04",4,1
2022,"durham","drhm-04",4,0
2023,"durham","drhm-04",4,0
2024,"durham","drhm-04",4,7
2025,"durham","drhm-04",4,0
2002,"durham","drhm-05",5,8
2003,"durham","drhm-05",5,16
2004,"durham","drhm-05",5,7
2005,"durham","drhm-05",5,0
2006,"durham","drhm-05",5,0
2007,"durham","drhm-05",5,0
2008,"durham","drhm-05",5,0
2009,"durham","drhm-05",5,0
2010,"durham","drhm-05",5,0
2011,"durham","drhm-05",5,1
2012,"durham","drhm-05",5,0
2013,"durham","drhm-05",5,0
2014,"durham","drhm-05",5,0
2015,"durham","drhm-05",5,0
2016,"durham","drhm-05",5,0
2017,"durham","drhm-05",5,3
2018,"durham","drhm-05",5,0
2019,"durham","drhm-05",5,7
2020,"durham","drhm-05",5,0
2021,"durham","drhm-05",5,0
2022,"durham","drhm-05",5,0
2023,"durham","drhm-05",5,0
2024,"durham","drhm-05",5,0
2025,"durham","drhm-05",5,0
2002,"durham","drhm-06",6,0
2003,"durham","drhm-06",6,0
2004,"durham","drhm-06",6,0
2005,"durham","drhm-06",6,0
2006,"durham","drhm-06",6,0
2007,"durham","drhm-06",6,0
2008,"durham","drhm-06",6,2
2009,"durham","drhm-06",6,0
2010,"durham","drhm-06",6,0
2011,"durham","drhm-06",6,16
2012,"durham","drhm-06",6,28
2013,"durham","drhm-06",6,0
2014,"durham","drhm-06",6,2
2015,"durham","drhm-06",6,5
2016,"durham","drhm-06",6,17
2017,"durham","drhm-06",6,0
2018,"durham","drhm-06",6,7
2019,"durham","drhm-06",6,6
2020,"durham","drhm-06",6,6
2021,"durham","drhm-06",6,1
